Suffix মএ not at end of wordform অতইথইশআলআয়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform ঠএলএ, af: ['ঠেল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ঠএলএ, af: ['ঠেল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform ডআঁটএই, af: ['ডাঁট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform ডএকএ, af: ['ডাক', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ঢলএ, af: ['ঢল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform ঢআকআ, af: ['ঢাকা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ঢআকআ, af: ['ঢাকা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ত not at end of wordform ঢআলতএ, af: ['ঢাল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform ঢউকতএ, af: ['ঢুক', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform ঢউকলআম, af: ['ঢুক', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform ঢউকএ, af: ['ঢুক', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform ঢউকএ, af: ['ঢুক', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform ঢউকএ, af: ['ঢুক', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এছএ not at end of wordform ঢউকএছই, af: ['ঢুক', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix ভএ not at end of wordform ঢএলএ, af: ['ঢাল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ঢএলএ, af: ['ঢাল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform তখনই, af: ['তখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform তখনও, af: ['তখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform তলআয়, af: ['তলা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform তআঁবউর, af: ['তাঁবু', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform তআঁর, af: ['তিনি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ত not at end of wordform তআকআতএ, af: ['তাকা', 'v', '', '', '2', '', 'ত', 'ত']
Suffix নএ not at end of wordform তআতএ, af: ['তাত', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএও not at end of wordform তআতএও, af: ['তাত', 'v', '', '', '3', '', 'নেও', 'নেও']
Suffix এর not at end of wordform তআর, af: ['সে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform তআর, af: ['সে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform তআর, af: ['সে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform তআর, af: ['সে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform তআর, af: ['সে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform তআরআয়, af: ['তারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform তউলতএ, af: ['তুল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform তউলতএ, af: ['তুল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ক not at end of wordform তউলউন, af: ['তুল', 'v', '', '', '3', '', 'ক', 'ক']
Suffix ভএ not at end of wordform তউলএ, af: ['তুল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform তউলএ, af: ['তুল', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform তউলএ, af: ['তুল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix কএ not at end of wordform তওমআকএই, af: ['তুমি', 'pn', '', 'sg', '', 'd', 'কে', 'কে']
Suffix এর not at end of wordform তওমআর, af: ['তুমি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix নএ not at end of wordform তওল, af: ['তুল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix নএ not at end of wordform তওল, af: ['তুল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ক not at end of wordform তওলআও, af: ['তোলা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ত not at end of wordform থআকতএ, af: ['থাক', 'v', '', '', '2', '', 'ত', 'ত']
Suffix বএ not at end of wordform থআকবএন, af: ['থাক', 'v', '', '', '2', '', 'বে', 'বে']
Suffix বএ not at end of wordform থআকবএন, af: ['থাক', 'v', '', '', '2', '', 'বে', 'বে']
Suffix ক not at end of wordform থআকআ, af: ['থাকা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নএ not at end of wordform থআকএ, af: ['থাক', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএ not at end of wordform থআকএ, af: ['থাক', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform থএকএ, af: ['থাক', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform থএমএ, af: ['থাম', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform দফআয়, af: ['দফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform দফআয়, af: ['দফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform দরজআর, af: ['দরজা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform দরজআয়, af: ['দরজা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform দলএ, af: ['দল', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএ not at end of wordform দলএ, af: ['দল', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এর not at end of wordform দশটআর, af: ['দশ', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform দশটআয়, af: ['দশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform দআঁড়আলআম, af: ['দাড়া', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ত not at end of wordform দইতএ, af: ['দে', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform দইতএ, af: ['দে', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform দইলআম, af: ['দে', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform দইয়এ, af: ['দে', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform দইয়এ, af: ['দে', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform দইয়এ, af: ['দে', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform দউঘন্টআর, af: ['দুঘন্টা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ক not at end of wordform দএ, af: ['দে', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ছএ not at end of wordform দএখছই, af: ['দেখ', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ছএ not at end of wordform দএখছই, af: ['দেখ', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ত not at end of wordform দএখতএ, af: ['দেখ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform দএখতএ, af: ['দেখ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform দএখতএ, af: ['দেখ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform দএখতএ, af: ['দেখ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform দএখলআম, af: ['দেখ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ক not at end of wordform দএখআ, af: ['দেখা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform দএখআলএন, af: ['দেখা', 'v', '', '', '3', '', 'ল', 'ল']
Suffix ক not at end of wordform দএখই, af: ['দেখ', 'v', '', '', '1', '', 'ক', 'ক']
Suffix ক not at end of wordform দএখউন, af: ['দেখ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform দএখউন, af: ['দেখ', 'v', '', '', '3', '', 'ক', 'ক']
Suffix ভএ not at end of wordform দএখএ, af: ['দেখ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform দএখএ, af: ['দেখ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform দএখএ, af: ['দেখ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform দএখএ, af: ['দেখ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform দএখএ, af: ['দেখ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এছএ not at end of wordform দএখএছই, af: ['দেখ', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছইল not at end of wordform দএখএছইলআম, af: ['দেখ', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix ক not at end of wordform দএখও, af: ['দেখ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix বএ not at end of wordform দএবএন, af: ['দে', 'v', '', '', '3', '', 'বে', 'বে']
Suffix মএ not at end of wordform দএশএই, af: ['দেশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform দওতলআর, af: ['দোতলা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform দঔড়, af: ['দৌড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform দঔড়এ, af: ['দৌড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform দঔড়এ, af: ['দৌড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform দ্বইশয্যআর, af: ['দ্বিশয্যা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform ধমনঈতএ, af: ['ধমনী', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform ধর, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ধর, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ত not at end of wordform ধরতএ, af: ['ধর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform ধরলআম, af: ['ধর', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform ধরলআম, af: ['ধর', 'v', '', '', '1', '', 'ল', 'ল']
Suffix নএ not at end of wordform ধরআই, af: ['ধরা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix ক not at end of wordform ধরউন, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নএ not at end of wordform ধরএ, af: ['ধর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform ধরএ, af: ['ধর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ধরএ, af: ['ধর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ধরএ, af: ['ধর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ধরএ, af: ['ধর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform ধরএ, af: ['ধর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform ধরএ, af: ['ধর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ধরএ, af: ['ধর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform ধআওয়আ, af: ['ধাওয়া', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মএ not at end of wordform ধআরআয়, af: ['ধারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform ধআরএই, af: ['ধার', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform ধঊমপআনএ, af: ['ধূমপান', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform ধওঁয়আর, af: ['ধোঁয়া', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform নদঈর, af: ['নদী', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform নদঈর, af: ['নদী', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix য় not at end of wordform নন, af: ['না', 'v', '', '', '2', '', 'য়', 'য়']
Suffix য় not at end of wordform নন, af: ['না', 'v', '', '', '3', '', 'য়', 'য়']
Suffix মএ not at end of wordform নম্বরএ, af: ['নম্বর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform নআও, af: ['নে', 'v', '', '', '2', '', 'নে', 'নে']
Suffix এর not at end of wordform নআগআর, af: ['নাগা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ল not at end of wordform নআমলআম, af: ['নাম', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ত not at end of wordform নইতআম, af: ['নে', 'v', '', '', '1', '', 'ত', 'ত']
Suffix ত not at end of wordform নইতএ, af: ['নে', 'v', '', '', '2', '', 'ত', 'ত']
Suffix এর not at end of wordform নইরআপত্তআর, af: ['নিরাপত্তা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ল not at end of wordform নইলআম, af: ['নে', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform নইলআম, af: ['নে', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform নইয়এ, af: ['নে', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform নইয়এ, af: ['নে', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform নইয়এ, af: ['নে', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform নইয়এ, af: ['নে', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এছএ not at end of wordform নইয়এছই, af: ['নে', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছএ not at end of wordform নইয়এছই, af: ['নে', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix মএ not at end of wordform নঈলইমআয়, af: ['নীলিমা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নই not at end of wordform নএই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নই not at end of wordform নএই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নই not at end of wordform নএই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নই not at end of wordform নএই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নই not at end of wordform নএই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix বএ not at end of wordform নএবএন, af: ['নে', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ভএ not at end of wordform নএমএ, af: ['নাম', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform নএমএ, af: ['নাম', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform নএমও, af: ['নাম', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ভএ not at end of wordform নএড়এ, af: ['নাড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform পটকআর, af: ['পটকা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform পটভঊমইতএ, af: ['পটভূমি', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform পথ, af: ['পথ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform পথচআরঈর, af: ['পথচারী', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform পথএই, af: ['পথ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform পরতএ, af: ['পর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix মএ not at end of wordform পরএই, af: ['পর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform পর্বতমআলআর, af: ['পর্বতমালা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform পর্যটকমহলএ, af: ['পর্যটকমহল', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform পসরআর, af: ['পসরা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform পআঁচটআয়, af: ['পাঁচটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform পআই, af: ['পা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix মএ not at end of wordform পআখআয়, af: ['পাখা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ছএ not at end of wordform পআচ্ছই, af: ['পা', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix এছএ not at end of wordform পআঠইয়এছই, af: ['পাঠা', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix কএ not at end of wordform পআতআগউলইকএই, af: ['পাতা', 'n', '', 'pl', '', 'd', 'কে', 'কে']
Suffix এর not at end of wordform পআতআর, af: ['পাতা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ক not at end of wordform পআন, af: ['পা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix বএ not at end of wordform পআবএন, af: ['পা', 'v', '', '', '2', '', 'বে', 'বে']
Suffix বএ not at end of wordform পআবএন, af: ['পা', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ক not at end of wordform পআর, af: ['পার', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নএ not at end of wordform পআর, af: ['পার', 'v', '', '', '2', '', 'নে', 'নে']
Suffix মএ not at end of wordform পআশএই, af: ['পাশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform পআড়ই, af: ['পাড়', 'v', '', '', '1', '', 'ক', 'ক']
Suffix মএ not at end of wordform পইছনএই, af: ['পিছন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform পউজওর, af: ['পুজো', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform পএঁচআর, af: ['পেঁচা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ল not at end of wordform পএলআম, af: ['পা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform পএলএ, af: ['পা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএই not at end of wordform পএলএই, af: ['পা', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix ভএও not at end of wordform পএলএও, af: ['পা', 'v', '', '', 'any', '', 'ভেও', 'ভেও']
Suffix ভএ not at end of wordform পএয়এ, af: ['পা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform পএয়এ, af: ['পা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এছইল not at end of wordform পএয়এছইলআম, af: ['পা', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix এর not at end of wordform পওকআর, af: ['পোকা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ত not at end of wordform পঔঁছতএ, af: ['পৌঁছ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform পঔঁছতএ, af: ['পৌঁছ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ভএ not at end of wordform পঔঁছএ, af: ['পৌঁছ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform পঔঁছএ, af: ['পৌঁছ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এছইল not at end of wordform পঔঁছএছইলআম, af: ['পৌঁছ', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix মএ not at end of wordform প্যআকএটএই, af: ['প্যাকেট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform প্রণআলঈর, af: ['প্রণালী', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform প্রতইবইম্বএ, af: ['প্রতিবিম্ব', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform প্রতইযওগইতআয়, af: ['প্রতিযোগিতা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform প্রত্যআশআর, af: ['প্রত্যাশা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform প্রদর্শনঈর, af: ['প্রদর্শনী', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform প্রদএশএই, af: ['প্রদেশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform প্রয়ওজনএই, af: ['প্রয়োজন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform পড়লআম, af: ['পড়', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform পড়এ, af: ['পড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform পড়এ, af: ['পড়', 'v', '', '', '3', '', 'নে', 'নে']
Suffix মএ not at end of wordform ফরআসইতএও, af: ['ফরাসি', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform ফআঁকএই, af: ['ফাঁক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ছএ not at end of wordform ফইরছই, af: ['ফির', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ক not at end of wordform ফইরইসইপ্ট, af: ['ফিরিসিপ্ট\u200b', 'v', '', '', '1', '', 'ক', 'ক']
Suffix ভএ not at end of wordform ফইরএ, af: ['ফির', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ফইরএ, af: ['ফিরা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform ফএরআর, af: ['ফেরা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform ফএরইওয়আলআর, af: ['ফেরিওয়ালা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ল not at end of wordform ফএললআম, af: ['ফেল', 'v', '', '', '1', '', 'ল', 'ল']
Suffix এর not at end of wordform ফএলআর, af: ['ফেলা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform ফএলএ, af: ['ফেল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ফএলএ, af: ['ফেল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform ফওটআর, af: ['ফোটা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform বনবআংলওর, af: ['বনবাংলো', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform বনবআংলওর, af: ['বনবাংলো', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform বন্ধউর, af: ['বন্ধু', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ত not at end of wordform বলতএ, af: ['বল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform বলতএ, af: ['বল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform বললআম, af: ['বল', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform বললএন, af: ['বল', 'v', '', '', '2', '', 'ল', 'ল']
Suffix ল not at end of wordform বললএন, af: ['বল', 'v', '', '', '3', '', 'ল', 'ল']
Suffix ক not at end of wordform বলআ, af: ['বলা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform বলউন, af: ['বল', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ভএ not at end of wordform বলএ, af: ['বল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ল not at end of wordform বলএ, af: ['ব', 'v', '', '', '2', '', 'ল', 'ল']
Suffix নএ not at end of wordform বলএ, af: ['বল', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform বলএ, af: ['বল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform বলএ, af: ['বল', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform বলএ, af: ['বল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এছএ not at end of wordform বলএছই, af: ['বল', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছইল not at end of wordform বলএছইলএন, af: ['বল', 'v', '', '', '3', '', 'এছিল', 'এছিল']
Suffix ল not at end of wordform বলএন, af: ['ব', 'v', '', '', '3', '', 'ল', 'ল']
Suffix ল not at end of wordform বলও, af: ['ব', 'v', '', '', '3', '', 'ল', 'ল']
Suffix ল not at end of wordform বসলআম, af: ['বস', 'v', '', '', '1', '', 'ল', 'ল']
Suffix নএ not at end of wordform বসএ, af: ['বস', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএ not at end of wordform বসএ, af: ['বস', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform বসএ, af: ['বস', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform বসএ, af: ['বস', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএ not at end of wordform বসএ, af: ['বস', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform বসএ, af: ['বস', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform বআঁধআ, af: ['বাঁধা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix এর not at end of wordform বআংলওর, af: ['বাংলো', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform বআংলওয়, af: ['বাংলো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform বআগইচআর, af: ['বাগিচা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix কএ not at end of wordform বআঙআলইদএর, af: ['বাঙালি', 'n', '', 'pl', '', 'o', 'কে', 'কে']
Suffix ক not at end of wordform বআজআন, af: ['বাজা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix নএ not at end of wordform বআজএ, af: ['বাজ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এর not at end of wordform বআবআর, af: ['বাবা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix কএ not at end of wordform বআসস্থআনএরও, af: ['বাসস্থান', 'n', '', 'sg', '', 'o', 'কে', 'কে']
Suffix ত not at end of wordform বআড়তএ, af: ['বাড়', 'v', '', '', '2', '', 'ত', 'ত']
Suffix মএ not at end of wordform বইকএলএই, af: ['বিকেল', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform বইদএশইর, af: ['বিদেশি', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ক not at end of wordform বইদএশঈদ্রব্য, af: ['হ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix এর not at end of wordform বইন্দউর, af: ['বিন্দু', 'n', '', 'sg', '', 'o', 'এর', 'এর']
