Suffix মে not at end of wordform অতিথিশালায়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform পৌঁছতে, af: ['পৌঁছ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix বে not at end of wordform পৌঁছব, af: ['পৌঁছ', 'v', '', '', '1', '', 'বে', 'বে']
Suffix এছিল not at end of wordform পৌঁছেছিলাম, af: ['পৌঁছ', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix মে not at end of wordform প্যাকেটেই, af: ['প্যাকেট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform প্রতিযোগিতায়, af: ['প্রতিযোগিতা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform প্রদেশেই, af: ['প্রদেশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform প্রয়োজনেই, af: ['প্রয়োজন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform পড়লাম, af: ['পড়', 'v', '', '', '1', '', 'ল', 'ল']
Suffix আ not at end of wordform পড়া, af: ['পড়', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform ফরাসিতেও, af: ['ফরাসি', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ফাঁকেই, af: ['ফাঁক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ছে not at end of wordform ফিরছি, af: ['ফির', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ক not at end of wordform ফিরিসিপ্ট, af: ['ফিরিসিপ্ট\u200b', 'v', '', '', '1', '', 'ক', 'ক']
Suffix ল not at end of wordform ফেললাম, af: ['ফেল', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ত not at end of wordform বলতে, af: ['বল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform বলতে, af: ['বল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix বে not at end of wordform বলব, af: ['বল', 'v', '', '', '1', '', 'বে', 'বে']
Suffix ল not at end of wordform বললাম, af: ['বল', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform বললেন, af: ['বল', 'v', '', '', '2', '', 'ল', 'ল']
Suffix ল not at end of wordform বললেন, af: ['বল', 'v', '', '', '3', '', 'ল', 'ল']
Suffix আ not at end of wordform বলা, af: ['বল', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform বলা, af: ['বলা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform বলুন, af: ['বল', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform বলে, af: ['ব', 'v', '', '', '2', '', 'ল', 'ল']
Suffix এছে not at end of wordform বলেছি, af: ['বল', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছিল not at end of wordform বলেছিলেন, af: ['বল', 'v', '', '', '3', '', 'এছিল', 'এছিল']
Suffix ল not at end of wordform বলেন, af: ['ব', 'v', '', '', '3', '', 'ল', 'ল']
Suffix ল not at end of wordform বলো, af: ['ব', 'v', '', '', '3', '', 'ল', 'ল']
Suffix ল not at end of wordform বসলাম, af: ['বস', 'v', '', '', '1', '', 'ল', 'ল']
Suffix আ not at end of wordform বাঁধা, af: ['বাঁধ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform বাঁধা, af: ['বাঁধা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform বাংলোয়, af: ['বাংলো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix কে not at end of wordform বাঙালিদের, af: ['বাঙালি', 'n', '', 'pl', '', 'o', 'কে', 'কে']
Suffix ক not at end of wordform বাজান, af: ['বাজা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix কে not at end of wordform বাসস্থানেরও, af: ['বাসস্থান', 'n', '', 'sg', '', 'o', 'কে', 'কে']
Suffix ত not at end of wordform বাড়তে, af: ['বাড়', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ছে not at end of wordform বাড়াচ্ছ, af: ['বাড়া', 'v', '', '', '2', '', 'ছে', 'ছে']
Suffix মে not at end of wordform বিকেলেই, af: ['বিকেল', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform বিদেশীদ্রব্য, af: ['হ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ত not at end of wordform বুঝতে, af: ['বুঝ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ক not at end of wordform বোঝা, af: ['বোঝা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform বোঝালাম, af: ['বোঝা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix নে not at end of wordform বয়, af: ['ব', 'v', '', '', '3', '', 'নে', 'নে']
Suffix মে not at end of wordform ভঙ্গিমায়, af: ['ভঙ্গিমা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform ভরা, af: ['ভরা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ভরা, af: ['ভরা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform ভাবনায়, af: ['ভাবনা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বে not at end of wordform ভাববেন, af: ['ভাব', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ল not at end of wordform ভাবলাম, af: ['ভাব', 'v', '', '', '1', '', 'ল', 'ল']
Suffix মে not at end of wordform ভাষায়, af: ['ভাষা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বে not at end of wordform ভুলব, af: ['ভুল', 'v', '', '', '1', '', 'বে', 'বে']
Suffix মে not at end of wordform ভেতরেই, af: ['ভেতর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform মধ্যেই, af: ['মধ্য', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform মনেই, af: ['মন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform মম, af: ['আমি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মে not at end of wordform মস্কোয়, af: ['মস্কো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform মাঝেই, af: ['মাঝ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform মাথায়, af: ['মাথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আ not at end of wordform মারা, af: ['মার', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform মেয়েটিই, af: ['মেয়ে', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আ not at end of wordform যাওয়া, af: ['যা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform যাওয়া, af: ['যা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform যাত্রায়, af: ['যাত্রা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বে not at end of wordform যাব, af: ['যা', 'v', '', '', '1', '', 'বে', 'বে']
Suffix বে not at end of wordform যাবেন, af: ['যা', 'v', '', '', '2', '', 'বে', 'বে']
Suffix বে not at end of wordform যাবেন, af: ['যা', 'v', '', '', '3', '', 'বে', 'বে']
Suffix আ not at end of wordform যায়, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform রসুন, af: ['রস', 'v', '', '', '3', '', 'ক', 'ক']
Suffix আ not at end of wordform রাখা, af: ['রাখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform রাখা, af: ['রাখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform রাশিয়ায়, af: ['রাশিয়া', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform রাস্তায়, af: ['রাস্তা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform রয়েছেন, af: ['আছ', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ক not at end of wordform লাগা, af: ['লাগা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform লাগালাম, af: ['লাগা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix আ not at end of wordform লেখা, af: ['লিখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform লেখায়, af: ['লেখা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform শহরেও, af: ['শহর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform শিরায়, af: ['শিরা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform শুনলাম, af: ['শুন', 'v', '', '', '1', '', 'ল', 'ল']
Suffix এছে not at end of wordform শুনেছি, af: ['শুন', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix ক not at end of wordform শোনা, af: ['শোনা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform সঙ্গেই, af: ['সঙ্গ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform সময়েই, af: ['সময়', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform সরঞ্জাম, af: ['সর', 'v', '', '', '1', '', 'ত', 'ত']
Suffix কে not at end of wordform সহযাত্রীদের, af: ['সহযাত্রী', 'n', '', 'pl', '', 'o', 'কে', 'কে']
Suffix আ not at end of wordform সাজানো, af: ['সাজা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix বে not at end of wordform সারব, af: ['সার', 'v', '', '', '1', '', 'বে', 'বে']
Suffix মে not at end of wordform সীমানার, af: ['সীমানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform সীমানায়, af: ['সীমানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform সেখান, af: ['সেখান', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform সোফায়, af: ['সোফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform হই, af: ['হ', 'v', '', '', '1', '', 'নে', 'নে']
Suffix ত not at end of wordform হতে, af: ['হ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix বে not at end of wordform হব, af: ['হ', 'v', '', '', '1', '', 'বে', 'বে']
Suffix ল not at end of wordform হলাম, af: ['হ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ত not at end of wordform হাঁটতে, af: ['হাঁট', 'v', '', '', '2', '', 'ত', 'ত']
Suffix আ not at end of wordform হাঁটা, af: ['হাঁট', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform হাওয়ায়, af: ['হাওয়া', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform হাতেই, af: ['হাত', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এছে not at end of wordform হারিয়েছ, af: ['হারা', 'v', '', '', '2', '', 'এছে', 'এছে']
Suffix ছেই not at end of wordform হাসছি, af: ['হাস', 'v', '', '', '2', '', 'ছেই', 'ছেই']
Suffix মে not at end of wordform হোটেলেও, af: ['হোটেল', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform হয়, af: ['হ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এছে not at end of wordform হয়েছি, af: ['হ', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছিল not at end of wordform হয়েছিলাম, af: ['হ', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix আ not at end of wordform হয়েছে, af: ['দে', 'v', '', '', 'any', '', 'আ', 'আ']
